route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
095,2,586249,95R HENDERSON ROAD TO REED ROAD,,1,335551,44855,0,0
095,2,586227,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335550,44854,0,0
095,2,586250,95R HENDERSON ROAD TO REED ROAD,,1,335552,44855,0,0
095,2,586228,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335548,44854,0,0
095,2,586240,95R HENDERSON ROAD TO REED ROAD,,1,335545,44855,0,0
095,2,586238,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335554,44854,0,0
095,2,586279,95R HENDERSON ROAD TO REED ROAD,,1,335546,44855,0,0
095,2,586251,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335553,44854,0,0
095,2,586252,95R HENDERSON ROAD TO REED ROAD,,1,335547,44855,0,0
095,2,586253,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335551,44854,0,0
095,2,586254,95R HENDERSON ROAD TO REED ROAD,,1,335557,44855,0,0
095,2,586255,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335552,44854,0,0
095,2,586256,95R HENDERSON ROAD TO REED ROAD,,1,335558,44855,0,0
095,2,586257,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335555,44854,0,0
095,2,586258,95R HENDERSON ROAD TO REED ROAD,,1,335559,44855,0,0
095,2,586259,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335546,44854,0,0
095,2,586260,95R HENDERSON ROAD TO REED ROAD,,1,335556,44855,0,0
095,2,586261,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335547,44854,0,0
095,2,586262,95R HENDERSON ROAD TO REED ROAD,,1,335554,44855,0,0
095,2,586263,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335557,44854,0,0
095,2,586264,95R HENDERSON ROAD TO REED ROAD,,1,335555,44855,0,0
095,2,586265,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335558,44854,0,0
095,2,586266,95R HENDERSON ROAD TO REED ROAD,,1,335546,44855,0,0
095,2,586267,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335559,44854,0,0
095,2,586268,95R HENDERSON ROAD TO REED ROAD,,1,335547,44855,0,0
095,2,586269,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335556,44854,0,0
095,2,586270,95R HENDERSON ROAD TO REED ROAD,,1,335557,44855,0,0
095,2,586271,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335554,44854,0,0
095,2,586272,95R HENDERSON ROAD TO REED ROAD,,1,335558,44855,0,0
095,2,586273,95R HENDERSON ROAD TO REED ROAD,,1,335559,44855,0,0
095,2,586274,95R HENDERSON ROAD TO REED ROAD,,1,335556,44855,0,0
095,2,586275,95R HENDERSON ROAD TO REED ROAD,,1,335557,44855,0,0
095,2,586276,95R HENDERSON ROAD TO REED ROAD,,1,335558,44855,0,0
095,2,586277,95R HENDERSON ROAD TO REED ROAD,,1,335559,44855,0,0
095,2,586278,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335556,44854,0,0
102,2,586567,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335581,44861,0,0
102,2,586582,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335583,44861,0,0
102,2,586568,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335581,44861,0,0
102,2,586583,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335583,44861,0,0
102,2,586569,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335581,44861,0,0
102,2,586584,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335583,44861,0,0
102,2,586570,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335581,44861,0,0
102,2,586585,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335583,44861,0,0
102,2,586571,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335581,44861,0,0
102,2,586586,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335583,44861,0,0
102,2,586572,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335581,44861,0,0
102,2,586587,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335583,44861,0,0
102,2,586573,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335581,44861,0,0
102,2,586588,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335583,44861,0,0
102,2,586574,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335581,44861,0,0
102,2,586589,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335583,44861,0,0
102,2,586575,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335582,44861,0,0
102,2,586590,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335584,44861,0,0
102,2,586576,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335582,44861,0,0
102,2,586591,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335584,44861,0,0
102,2,586577,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335582,44861,0,0
102,2,586592,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335584,44861,0,0
102,2,586578,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335582,44861,0,0
102,2,586593,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335584,44861,0,0
102,2,586579,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335582,44861,0,0
102,2,586594,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335584,44861,0,0
102,2,586580,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335582,44861,0,0
102,2,586595,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335584,44861,0,0
102,2,586581,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335582,44861,0,0
102,2,586596,2L CROSSWOODS PARK AND RIDE TO 2L STATE STREET,,0,335584,44861,0,0
102,2,586597,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335581,44862,0,0
102,2,586612,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335583,44862,0,0
102,2,586598,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335581,44862,0,0
102,2,586613,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335583,44862,0,0
102,2,586599,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335581,44862,0,0
102,2,586614,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335583,44862,0,0
102,2,586600,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335581,44862,0,0
102,2,586615,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335583,44862,0,0
102,2,586601,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335581,44862,0,0
102,2,586616,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335583,44862,0,0
102,2,586602,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335581,44862,0,0
102,2,586617,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335583,44862,0,0
102,2,586603,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335581,44862,0,0
102,2,586618,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335583,44862,0,0
102,2,586604,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335582,44862,0,0
102,2,586619,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335584,44862,0,0
102,2,586605,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335582,44862,0,0
102,2,586620,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335584,44862,0,0
102,2,586606,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335582,44862,0,0
102,2,586621,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335584,44862,0,0
102,2,586607,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335582,44862,0,0
102,2,586622,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335584,44862,0,0
102,2,586608,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335582,44862,0,0
102,2,586623,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335584,44862,0,0
102,2,586609,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335582,44862,0,0
102,2,586624,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335584,44862,0,0
102,2,586610,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335582,44862,0,0
102,2,586625,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335584,44862,0,0
102,2,586611,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335582,44862,0,0
102,2,586626,2L POLARIS PARKWAY TO 2L CROSSWOODS PARK AND RIDE,,1,335584,44862,0,0
131,2,586888,NIGHT OWL TO DOWNTOWN,,0,335601,44865,0,0
131,2,586875,NIGHT OWL TO DOWNTOWN,,0,335599,44865,0,0
131,2,586876,NIGHT OWL TO DOWNTOWN,,0,335600,44865,0,0
131,2,586877,NIGHT OWL TO DOWNTOWN,,0,335601,44865,0,0
131,2,586878,NIGHT OWL TO DOWNTOWN,,0,335599,44865,0,0
131,2,586879,NIGHT OWL TO DOWNTOWN,,0,335600,44865,0,0
131,2,586880,NIGHT OWL TO DOWNTOWN,,0,335601,44865,0,0
131,2,586881,NIGHT OWL TO DOWNTOWN,,0,335599,44865,0,0
131,2,586882,NIGHT OWL TO DOWNTOWN,,0,335600,44865,0,0
131,2,586883,NIGHT OWL TO DOWNTOWN,,0,335601,44865,0,0
131,2,586884,NIGHT OWL TO DOWNTOWN,,0,335599,44865,0,0
131,2,586885,NIGHT OWL TO DOWNTOWN,,0,335600,44865,0,0
131,2,586886,NIGHT OWL TO DOWNTOWN,,0,335601,44865,0,0
131,2,586887,NIGHT OWL TO DOWNTOWN,,0,335599,44865,0,0
131,2,586889,NIGHT OWL TO DOWNTOWN,,0,335600,44865,0,0
131,2,586903,NIGHT OWL TO PARK OF ROSES,,1,335601,44866,0,0
131,2,586890,NIGHT OWL TO PARK OF ROSES,,1,335599,44866,0,0
131,2,586891,NIGHT OWL TO PARK OF ROSES,,1,335600,44866,0,0
131,2,586892,NIGHT OWL TO PARK OF ROSES,,1,335601,44866,0,0
131,2,586893,NIGHT OWL TO PARK OF ROSES,,1,335599,44866,0,0
131,2,586894,NIGHT OWL TO PARK OF ROSES,,1,335600,44866,0,0
131,2,586895,NIGHT OWL TO PARK OF ROSES,,1,335601,44866,0,0
131,2,586896,NIGHT OWL TO PARK OF ROSES,,1,335599,44866,0,0
131,2,586897,NIGHT OWL TO PARK OF ROSES,,1,335600,44866,0,0
131,2,586898,NIGHT OWL TO PARK OF ROSES,,1,335601,44866,0,0
131,2,586899,NIGHT OWL TO PARK OF ROSES,,1,335599,44866,0,0
131,2,586900,NIGHT OWL TO PARK OF ROSES,,1,335600,44866,0,0
131,2,586901,NIGHT OWL TO PARK OF ROSES,,1,335601,44866,0,0
131,2,586902,NIGHT OWL TO PARK OF ROSES,,1,335599,44866,0,0
131,2,586904,NIGHT OWL TO PARK OF ROSES,,1,335600,44866,0,0
152,2,587069,AIRCONNECT,,0,335610,44867,0,0
152,2,587037,AIRCONNECT,,0,335608,44867,0,0
152,2,587064,AIRCONNECT,,0,335609,44867,0,0
152,2,587065,AIRCONNECT,,0,335610,44867,0,0
152,2,587066,AIRCONNECT,,0,335608,44867,0,0
152,2,587038,AIRCONNECT,,0,335609,44867,0,0
152,2,587039,AIRCONNECT,,0,335610,44867,0,0
152,2,587040,AIRCONNECT,,0,335608,44867,0,0
152,2,587041,AIRCONNECT,,0,335609,44867,0,0
152,2,587042,AIRCONNECT,,0,335610,44867,0,0
152,2,587043,AIRCONNECT,,0,335608,44867,0,0
152,2,587044,AIRCONNECT,,0,335609,44867,0,0
152,2,587045,AIRCONNECT,,0,335610,44867,0,0
152,2,587046,AIRCONNECT,,0,335608,44867,0,0
152,2,587047,AIRCONNECT,,0,335609,44867,0,0
152,2,587048,AIRCONNECT,,0,335610,44867,0,0
152,2,587049,AIRCONNECT,,0,335608,44867,0,0
152,2,587050,AIRCONNECT,,0,335609,44867,0,0
152,2,587051,AIRCONNECT,,0,335610,44867,0,0
152,2,587052,AIRCONNECT,,0,335608,44867,0,0
152,2,587053,AIRCONNECT,,0,335609,44867,0,0
152,2,587054,AIRCONNECT,,0,335610,44867,0,0
152,2,587055,AIRCONNECT,,0,335608,44867,0,0
152,2,587056,AIRCONNECT,,0,335609,44867,0,0
152,2,587057,AIRCONNECT,,0,335610,44867,0,0
152,2,587058,AIRCONNECT,,0,335608,44867,0,0
152,2,587059,AIRCONNECT,,0,335609,44867,0,0
152,2,587060,AIRCONNECT,,0,335610,44867,0,0
152,2,587061,AIRCONNECT,,0,335608,44867,0,0
152,2,587062,AIRCONNECT,,0,335609,44867,0,0
152,2,587063,AIRCONNECT,,0,335610,44867,0,0
152,2,587067,AIRCONNECT,,0,335608,44868,0,0
152,2,587068,AIRCONNECT,,0,335609,44868,0,0
152,2,587101,AIRCONNECT,,1,335610,44870,0,0
152,2,587100,AIRCONNECT,,1,335608,44870,0,0
152,2,587070,AIRCONNECT,,1,335609,44869,0,0
152,2,587071,AIRCONNECT,,1,335610,44869,0,0
152,2,587072,AIRCONNECT,,1,335608,44869,0,0
152,2,587073,AIRCONNECT,,1,335609,44869,0,0
152,2,587074,AIRCONNECT,,1,335610,44869,0,0
152,2,587075,AIRCONNECT,,1,335608,44869,0,0
152,2,587076,AIRCONNECT,,1,335609,44869,0,0
152,2,587077,AIRCONNECT,,1,335610,44869,0,0
152,2,587078,AIRCONNECT,,1,335608,44869,0,0
152,2,587079,AIRCONNECT,,1,335609,44869,0,0
152,2,587080,AIRCONNECT,,1,335610,44869,0,0
152,2,587081,AIRCONNECT,,1,335608,44869,0,0
152,2,587082,AIRCONNECT,,1,335609,44869,0,0
152,2,587083,AIRCONNECT,,1,335610,44869,0,0
152,2,587084,AIRCONNECT,,1,335608,44869,0,0
152,2,587085,AIRCONNECT,,1,335609,44869,0,0
152,2,587086,AIRCONNECT,,1,335610,44869,0,0
152,2,587087,AIRCONNECT,,1,335608,44869,0,0
152,2,587088,AIRCONNECT,,1,335609,44869,0,0
152,2,587089,AIRCONNECT,,1,335610,44869,0,0
152,2,587090,AIRCONNECT,,1,335608,44869,0,0
152,2,587091,AIRCONNECT,,1,335609,44869,0,0
152,2,587092,AIRCONNECT,,1,335610,44869,0,0
152,2,587093,AIRCONNECT,,1,335608,44869,0,0
152,2,587094,AIRCONNECT,,1,335609,44869,0,0
152,2,587095,AIRCONNECT,,1,335610,44869,0,0
152,2,587096,AIRCONNECT,,1,335608,44869,0,0
152,2,587097,AIRCONNECT,,1,335609,44869,0,0
152,2,587098,AIRCONNECT,,1,335610,44869,0,0
152,2,587099,AIRCONNECT,,1,335608,44869,0,0
152,2,587102,AIRCONNECT,,1,335609,44869,0,0
001,3,577963,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334475,44465,0,0
001,3,577964,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334476,44467,0,0
001,3,577965,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334477,44467,0,0
001,3,577966,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334478,44467,0,0
001,3,577967,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334479,44467,0,0
001,3,577968,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334480,44467,0,0
001,3,577969,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334481,44467,0,0
001,3,577970,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334482,44467,0,0
001,3,577971,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334475,44467,0,0
001,3,577972,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334476,44467,0,0
001,3,577973,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334477,44467,0,0
001,3,577974,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334478,44467,0,0
001,3,577975,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334479,44467,0,0
001,3,577976,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334480,44467,0,0
001,3,577977,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334481,44467,0,0
001,3,577978,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334482,44467,0,0
001,3,577979,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334475,44467,0,0
001,3,577980,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334476,44467,0,0
001,3,577981,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334477,44467,0,0
001,3,577982,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334478,44467,0,0
001,3,577983,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334479,44467,0,0
001,3,577984,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334480,44467,0,0
001,3,577985,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334481,44467,0,0
001,3,577989,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334482,44467,0,0
001,3,577986,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334475,44467,0,0
001,3,577988,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334476,44467,0,0
001,3,577987,1 LIVINGSTON TO REYNOLDSBURG PARK AND RIDE,,0,334477,44467,0,0
001,3,577990,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334479,44477,0,0
001,3,577991,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334480,44477,0,0
001,3,577992,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334481,44477,0,0
001,3,577993,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334482,44477,0,0
001,3,577994,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334475,44477,0,0
001,3,577995,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334476,44477,0,0
001,3,577996,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334477,44477,0,0
001,3,577997,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334478,44477,0,0
001,3,577998,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334479,44477,0,0
001,3,577999,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334480,44477,0,0
001,3,578000,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334481,44477,0,0
001,3,578001,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334482,44477,0,0
001,3,578002,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334475,44477,0,0
001,3,578003,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334476,44477,0,0
001,3,578004,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334477,44477,0,0
001,3,578005,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334478,44477,0,0
001,3,578006,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334479,44477,0,0
001,3,578007,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334480,44477,0,0
001,3,578008,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334481,44477,0,0
001,3,578009,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334482,44477,0,0
001,3,578010,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334475,44477,0,0
001,3,578011,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334476,44477,0,0
001,3,578012,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334477,44477,0,0
001,3,578015,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334478,44477,0,0
001,3,578013,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334479,44477,0,0
001,3,578016,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334480,44477,0,0
001,3,578014,1 CLEVELAND TO WESTERVILLE PARK AND RIDE,,1,334481,44477,0,0
002,3,578655,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334596,44495,0,0
002,3,578656,2R EAST MAIN TO REYNOLDSBURG,,0,334597,44494,0,0
002,3,578657,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334598,44495,0,0
002,3,578658,2R EAST MAIN TO REYNOLDSBURG,,0,334599,44494,0,0
002,3,578659,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334600,44495,0,0
002,3,578660,2R EAST MAIN TO REYNOLDSBURG,,0,334601,44494,0,0
002,3,578661,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334602,44495,0,0
002,3,578662,2R EAST MAIN TO REYNOLDSBURG,,0,334603,44494,0,0
002,3,578690,2D NORTH HIGH TO DOWNTOWN,,0,334605,44496,0,0
002,3,578663,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334604,44495,0,0
002,3,578691,2D NORTH HIGH TO DOWNTOWN,,0,334606,44496,0,0
002,3,578665,2R EAST MAIN TO REYNOLDSBURG,,0,334596,44494,0,0
002,3,578692,2D NORTH HIGH TO DOWNTOWN,,0,334607,44496,0,0
002,3,578667,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334597,44495,0,0
002,3,578664,2D NORTH HIGH TO DOWNTOWN,,0,334605,44496,0,0
002,3,578669,2R EAST MAIN TO REYNOLDSBURG,,0,334598,44494,0,0
002,3,578666,2D NORTH HIGH TO DOWNTOWN,,0,334606,44496,0,0
002,3,578671,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334599,44495,0,0
002,3,578668,2D NORTH HIGH TO DOWNTOWN,,0,334607,44496,0,0
002,3,578673,2R EAST MAIN TO REYNOLDSBURG,,0,334600,44494,0,0
002,3,578670,2D NORTH HIGH TO DOWNTOWN,,0,334605,44496,0,0
002,3,578675,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334601,44495,0,0
002,3,578672,2D NORTH HIGH TO DOWNTOWN,,0,334606,44496,0,0
002,3,578677,2R EAST MAIN TO REYNOLDSBURG,,0,334602,44494,0,0
002,3,578674,2D NORTH HIGH TO DOWNTOWN,,0,334607,44496,0,0
002,3,578679,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334603,44495,0,0
002,3,578676,2D NORTH HIGH TO DOWNTOWN,,0,334605,44496,0,0
002,3,578681,2R EAST MAIN TO REYNOLDSBURG,,0,334604,44494,0,0
002,3,578678,2D NORTH HIGH TO DOWNTOWN,,0,334606,44496,0,0
002,3,578683,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334596,44495,0,0
002,3,578680,2D NORTH HIGH TO DOWNTOWN,,0,334607,44496,0,0
002,3,578684,2R EAST MAIN TO REYNOLDSBURG,,0,334597,44494,0,0
002,3,578682,2D NORTH HIGH TO DOWNTOWN,,0,334605,44496,0,0
002,3,578685,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334598,44495,0,0
002,3,578686,2R EAST MAIN TO REYNOLDSBURG,,0,334599,44494,0,0
002,3,578687,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334600,44495,0,0
002,3,578693,2R EAST MAIN TO REYNOLDSBURG,,0,334602,44494,0,0
002,3,578688,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334605,44495,0,0
002,3,578694,2R EAST MAIN TO REYNOLDSBURG,,0,334603,44494,0,0
002,3,578689,2T EAST MAIN TO BRICE ROAD AND SCARBOROUGH BOULEVARD,,0,334604,44495,0,0
002,3,578695,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334601,44521,0,0
002,3,578696,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334602,44519,0,0
002,3,578697,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334603,44521,0,0
002,3,578698,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334604,44519,0,0
002,3,578699,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334596,44521,0,0
002,3,578735,2E NORTH HIGH TO PARK OF ROSES,,1,334605,44522,0,0
002,3,578700,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334597,44519,0,0
002,3,578734,2E NORTH HIGH TO PARK OF ROSES,,1,334606,44522,0,0
002,3,578701,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334598,44521,0,0
002,3,578733,2E NORTH HIGH TO PARK OF ROSES,,1,334607,44522,0,0
002,3,578702,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334599,44519,0,0
002,3,578732,2E NORTH HIGH TO PARK OF ROSES,,1,334605,44522,0,0
002,3,578703,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334600,44521,0,0
002,3,578730,2E NORTH HIGH TO PARK OF ROSES,,1,334606,44522,0,0
002,3,578704,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334601,44519,0,0
002,3,578731,2E NORTH HIGH TO PARK OF ROSES,,1,334607,44522,0,0
002,3,578705,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334602,44521,0,0
002,3,578718,2E NORTH HIGH TO PARK OF ROSES,,1,334605,44522,0,0
002,3,578706,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334603,44519,0,0
002,3,578719,2E NORTH HIGH TO PARK OF ROSES,,1,334606,44522,0,0
002,3,578707,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334604,44521,0,0
002,3,578720,2E NORTH HIGH TO PARK OF ROSES,,1,334607,44522,0,0
002,3,578708,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334596,44519,0,0
002,3,578721,2E NORTH HIGH TO PARK OF ROSES,,1,334605,44522,0,0
002,3,578709,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334597,44521,0,0
002,3,578722,2E NORTH HIGH TO PARK OF ROSES,,1,334606,44522,0,0
002,3,578710,2N NORTH HIGH TO GRACELAND AND CROSSWOODS PARK AND RIDE,,1,334598,44519,0,0
